     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y35 |   0.00 |   0.00 |   8.26 |   8.04 |   4.43 |   6.70 |   8.22 |   7.39 |   1.96 |   7.52 |   6.09 |   1.26 |   5.09 |   2.00 |   1.61 |   6.83 |   7.70 |  11.43 |   8.09 |   2.13 |   9.04 |   1.52 |   4.57 |   3.74 |   3.17 |   7.78 |   1.91 |   3.78 |  10.83 |   5.70 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |  -0.61 |   0.43 |   0.00 |   0.00 |   5.26 |
 y36 |   0.00 |   0.00 |   5.70 |  -1.22 |   2.83 |   9.02 |   7.41 |   6.04 |  -7.28 |   8.39 |   7.07 |   0.70 |   1.07 |   0.50 |  -1.04 |   0.87 |  -0.48 |   6.33 |   2.07 |  -1.15 |   3.78 |  -1.11 |   4.67 |   1.30 |   2.63 |   6.09 |   1.43 |   6.09 |   7.37 |   5.02 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |  -0.96 |   0.33 |   0.00 |   0.00 |   6.70 |
  y2 |   0.00 |   1.00 |  -1.22 |   0.13 |  -0.70 |  -1.41 |  -0.85 |  -0.83 |   1.37 |  -0.43 |  -1.24 |   0.78 |  -0.24 |   0.50 |  -0.17 |   0.48 |   0.09 |  -1.20 |  -1.24 |  -0.11 |  -0.87 |   0.07 |  -0.80 |   0.22 |   0.02 |  -0.65 |  -0.26 |  -0.65 |  -1.02 |  -0.41 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.17 |  -0.20 |   0.00 |   0.00 |   1.78 |
  y1 |   1.00 |   0.00 |   1.30 |   0.22 |   1.17 |   1.48 |   1.09 |   0.96 |  -0.22 |   0.61 |   1.43 |   0.30 |   0.43 |   0.00 |   1.04 |   0.13 |   0.48 |   1.17 |   1.43 |   0.65 |   1.22 |   0.61 |   0.83 |   0.70 |   0.87 |   0.91 |   0.57 |   0.91 |   1.13 |   0.48 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.04 |   0.17 |   0.00 |   0.00 |   2.30 |
 y39 |   0.00 |   0.00 |   6.30 |   4.22 |   1.17 |   0.98 |   2.59 |  -0.04 |   2.28 |   5.61 |  -2.07 |   2.30 |  -0.07 |   6.50 |   3.04 |   5.13 |   5.48 |   0.67 |  -1.07 |   3.15 |   6.22 |   6.11 |   3.33 |   1.70 |  -0.63 |  -1.09 |  -0.43 |   0.91 |   2.63 |   0.98 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.04 |  -0.33 |   1.00 |   0.00 |  15.30 |
 y40 |   0.00 |   0.00 |  13.74 |   0.96 |   9.57 |  15.80 |  10.28 |   9.61 | -10.46 |   9.48 |  14.41 |  -3.26 |   6.41 |  -2.50 |  -1.61 |   0.17 |   2.30 |   8.07 |  13.41 |   4.37 |  11.96 |  -2.02 |   5.93 |   3.26 |   2.33 |   8.22 |   7.09 |   3.22 |  11.67 |   3.80 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.39 |   1.07 |   0.00 |   1.00 |  23.74 |
   F |   0.00 |   0.00 |   9.57 |   8.26 |   5.61 |   7.17 |   6.30 |   7.35 |  -4.26 |   4.13 |   4.52 |   2.57 |   5.52 |   7.00 |   0.65 |   5.96 |   6.17 |   9.61 |   8.52 |   6.78 |   9.26 |   6.13 |   3.39 |   0.43 |   3.04 |   3.70 |   3.48 |   4.70 |   4.96 |   3.17 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.65 |   0.61 |   0.00 |   0.00 |  -9.43 |
   y |   2.30 |   1.78 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  19.74 |  24.13 |   9.87 |  18.13 |   5.26 |   6.70 |   0.00 |   0.00 |  15.30 |  23.74 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |   0.00 |  -2.68 |   1.56 |  -2.73 |   0.06 |  -3.74 |  -3.84 |  -4.93 |  -0.84 |  -4.83 |  -0.39 |   3.09 |  -0.34 |   3.08 |  -3.18 |  -0.61 |  -2.75 |   0.91 |  -1.14 |  -2.21 |   2.37 |   0.57 |  -1.61 |  -2.31 |   0.22 |  -0.49 |  -2.73 |  -2.27 |   1.00 |   0.00 |   0.00 |   0.00 |  -0.45 |   0.00 |  -0.12 |  -0.63 |   0.00 |   0.00 |  17.36 |
 y32 |   0.00 |   0.00 |   0.00 |   4.34 |   2.22 |   2.36 |   5.97 |   3.37 |  -0.58 |   1.96 |   3.92 |  -1.58 |   8.69 |  -0.05 |   0.67 |   1.46 |   7.09 |   8.31 |   2.37 |   5.55 |   0.57 |   2.11 |   2.32 |   5.72 |  -2.69 |   1.15 |   3.39 |   0.25 |   0.86 |   9.14 |   0.00 |   1.00 |   0.00 |   0.00 |   0.23 |   0.00 |  -0.44 |  -0.18 |   0.00 |   0.00 |  25.32 |
 y33 |   0.00 |   0.00 |   0.00 |   0.66 |  -1.22 |   6.64 |   0.03 |   0.63 |  -4.42 |   5.04 |   7.08 |  -4.42 |   2.31 |   1.05 |  -1.67 |   4.54 |  -2.09 |   0.69 |   6.63 |   4.45 |   2.43 |   4.89 |   7.68 |  -3.72 |   3.69 |   1.85 |   1.61 |   5.75 |   3.14 |   4.86 |   0.00 |   0.00 |   1.00 |   0.00 |  -0.23 |   0.00 |  -0.56 |   0.18 |   0.00 |   0.00 |   8.68 |
 y34 |   0.00 |   0.00 |   0.00 | -12.26 |   2.17 |   6.71 |  -6.45 |  -4.05 |  -7.63 |  -1.69 |   3.37 |   0.13 |  -4.04 |  -5.18 |  -0.25 | -11.94 | -12.88 |  -5.96 |  -0.81 |   4.18 |  -5.85 |   4.84 |   5.53 |  -3.07 |  -2.96 |  -7.98 |   4.92 |   4.38 |  -3.29 |   0.29 |   0.00 |   0.00 |   0.00 |   1.00 |  -1.59 |   0.00 |  -0.34 |   0.53 |   0.00 |   0.00 |   9.77 |
  y3 |   0.00 |   0.00 |   1.00 |   0.97 |   0.54 |   0.81 |   0.99 |   0.89 |   0.24 |   0.91 |   0.74 |   0.15 |   0.62 |   0.24 |   0.19 |   0.83 |   0.93 |   1.38 |   0.98 |   0.26 |   1.09 |   0.18 |   0.55 |   0.45 |   0.38 |   0.94 |   0.23 |   0.46 |   1.31 |   0.69 |   0.00 |   0.00 |   0.00 |   0.00 |   0.12 |   0.00 |  -0.07 |   0.05 |   0.00 |   0.00 |   0.64 |
 y36 |   0.00 |   0.00 |   0.00 |  -6.76 |  -0.23 |   4.41 |   1.75 |   0.95 |  -8.63 |   3.21 |   2.87 |  -0.17 |  -2.44 |  -0.88 |  -2.15 |  -3.84 |  -5.78 |  -1.56 |  -3.51 |  -2.62 |  -2.45 |  -2.16 |   1.53 |  -1.27 |   0.44 |   0.72 |   0.12 |   3.48 |  -0.09 |   1.09 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.69 |   1.00 |  -0.54 |   0.03 |   0.00 |   0.00 |   3.07 |
  y2 |   0.00 |   1.00 |   0.00 |   1.32 |  -0.04 |  -0.43 |   0.36 |   0.26 |   1.66 |   0.67 |  -0.34 |   0.97 |   0.51 |   0.79 |   0.06 |   1.48 |   1.22 |   0.49 |  -0.05 |   0.21 |   0.46 |   0.29 |  -0.13 |   0.77 |   0.49 |   0.49 |   0.02 |  -0.09 |   0.57 |   0.43 |   0.00 |   0.00 |   0.00 |   0.00 |   0.15 |   0.00 |   0.08 |  -0.13 |   0.00 |   0.00 |   2.56 |
  y1 |   1.00 |   0.00 |   0.00 |  -1.05 |   0.47 |   0.42 |  -0.21 |  -0.21 |  -0.53 |  -0.58 |   0.47 |   0.11 |  -0.37 |  -0.32 |   0.79 |  -0.95 |  -0.74 |  -0.63 |   0.16 |   0.32 |  -0.21 |   0.37 |   0.11 |   0.11 |   0.37 |  -0.32 |   0.26 |   0.32 |  -0.58 |  -0.42 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.16 |   0.00 |   0.05 |   0.11 |   0.00 |   0.00 |   1.47 |
 y39 |   0.00 |   0.00 |   0.00 |  -1.92 |  -2.21 |  -4.13 |  -3.68 |  -5.68 |   0.79 |  -0.13 |  -6.71 |   1.34 |  -3.95 |   4.97 |   1.82 |  -0.08 |  -0.39 |  -8.05 |  -7.24 |   1.53 |  -0.68 |   4.95 |  -0.16 |  -1.16 |  -3.05 |  -7.03 |  -1.89 |  -1.97 |  -5.63 |  -3.37 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.76 |   0.00 |   0.42 |  -0.66 |   1.00 |   0.00 |  11.29 |
 y40 |   0.00 |   0.00 |   0.00 | -12.42 |   2.19 |   4.67 |  -3.38 |  -2.68 | -13.71 |  -3.03 |   4.29 |  -5.36 |  -2.05 |  -5.83 |  -4.28 | -11.18 | -10.49 | -10.95 |  -0.04 |   0.83 |  -3.08 |  -4.55 |  -1.66 |  -2.96 |  -2.95 |  -4.73 |   3.91 |  -3.07 |  -6.33 |  -5.67 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.66 |   0.00 |  -0.38 |   0.34 |   0.00 |   1.00 |  14.99 |
   F |   0.00 |   0.00 |   0.00 |  -1.05 |   0.47 |  -0.58 |  -3.21 |  -1.21 |  -6.53 |  -4.58 |  -2.53 |   1.11 |  -0.37 |   4.68 |  -1.21 |  -1.95 |  -2.74 |  -3.63 |  -0.84 |   4.32 |  -1.21 |   4.37 |  -1.89 |  -3.89 |  -0.63 |  -5.32 |   1.26 |   0.32 |  -7.58 |  -3.42 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.16 |   0.00 |   0.05 |   0.11 |   0.00 |   0.00 | -15.53 |
   y |   1.47 |   2.56 |   0.64 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  17.36 |  25.32 |   8.68 |   9.77 |   0.00 |   3.07 |   0.00 |   0.00 |  11.29 |  14.99 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |  -2.90 |  -5.51 |   0.00 |  -5.08 |  -2.82 |  -6.33 |  -4.53 |  -7.57 |  -2.98 |  -5.27 |  -2.18 |   2.39 |  -0.90 |   0.69 |  -5.88 |  -4.63 |  -5.59 |   0.16 |  -4.31 |  -2.75 |   0.76 |  -0.75 |  -2.73 |  -5.04 |  -0.45 |  -1.82 |  -6.53 |  -4.27 |   1.00 |   0.00 |   0.00 |   0.00 |  -0.80 |   0.00 |   0.10 |  -0.78 |   0.00 |   0.00 |  15.51 |
